0.890	1.61e+01	inf	2.51e+01	-3.00e-04	8.33e-17	0.00e+00	0.1000
0.900	1.64e+01	inf	2.51e+01	-3.00e-04	8.33e-17	0.00e+00	0.1000
0.910	1.66e+01	inf	2.51e+01	-3.00e-04	8.33e-17	0.00e+00	0.1000
0.920	1.69e+01	inf	2.51e+01	-3.00e-04	8.33e-17	0.00e+00	0.1000
0.930	1.71e+01	inf	2.51e+01	-3.00e-04	8.33e-17	0.00e+00	0.1000
0.940	1.74e+01	inf	2.51e+01	-3.00e-04	8.33e-17	0.00e+00	0.1000
0.950	1.76e+01	inf	2.51e+01	-3.00e-04	8.33e-17	0.00e+00	0.1000
0.960	1.79e+01	inf	2.51e+01	-3.00e-04	8.33e-17	0.00e+00	0.1000
0.970	1.81e+01	inf	2.51e+01	-3.00e-04	8.33e-17	0.00e+00	0.1000
0.980	1.84e+01	inf	2.51e+01	-3.00e-04	8.33e-17	0.00e+00	0.1000
0.990	1.86e+01	inf	2.52e+01	-3.00e-04	8.33e-17	0.00e+00	0.1000
1.000	1.89e+01	inf	2.52e+01	-3.00e-04	8.33e-17	0.00e+00	0.1000
0.000	0.00e+00	inf	0.00e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.010	4.13e-03	inf	7.48e-01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.020	1.57e-02	inf	1.48e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.030	3.44e-02	inf	2.20e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.040	6.03e-02	inf	2.90e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.050	9.31e-02	inf	3.59e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.060	1.33e-01	inf	4.26e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.070	1.79e-01	inf	4.93e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.080	2.32e-01	inf	5.57e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.090	2.91e-01	inf	6.20e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.100	3.57e-01	inf	6.82e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.110	4.28e-01	inf	7.43e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.120	5.06e-01	inf	8.02e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.130	5.89e-01	inf	8.60e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.140	6.78e-01	inf	9.16e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.150	7.73e-01	inf	9.71e+00	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.160	8.73e-01	inf	1.03e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.170	9.79e-01	inf	1.08e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.180	1.09e+00	inf	1.13e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.190	1.21e+00	inf	1.18e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.200	1.33e+00	inf	1.23e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.210	1.45e+00	inf	1.28e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.220	1.58e+00	inf	1.32e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.230	1.72e+00	inf	1.37e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.240	1.86e+00	inf	1.41e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.250	2.00e+00	inf	1.46e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.260	2.15e+00	inf	1.50e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.270	2.30e+00	inf	1.54e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.280	2.46e+00	inf	1.58e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.290	2.62e+00	inf	1.62e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.300	2.78e+00	inf	1.65e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.310	2.95e+00	inf	1.69e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.320	3.12e+00	inf	1.73e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.330	3.29e+00	inf	1.76e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.340	3.47e+00	inf	1.79e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.350	3.65e+00	inf	1.83e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.360	3.84e+00	inf	1.86e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.370	4.02e+00	inf	1.89e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.380	4.21e+00	inf	1.92e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.390	4.41e+00	inf	1.95e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.400	4.60e+00	inf	1.97e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.410	4.80e+00	inf	2.00e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.420	5.00e+00	inf	2.03e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.430	5.21e+00	inf	2.05e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.440	5.41e+00	inf	2.07e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.450	5.62e+00	inf	2.10e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.460	5.83e+00	inf	2.12e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.470	6.05e+00	inf	2.14e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.480	6.26e+00	inf	2.16e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.490	6.48e+00	inf	2.18e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.500	6.70e+00	inf	2.20e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.510	6.92e+00	inf	2.22e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.520	7.14e+00	inf	2.24e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.530	7.37e+00	inf	2.25e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.540	7.59e+00	inf	2.27e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.550	7.82e+00	inf	2.29e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.560	8.05e+00	inf	2.30e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.570	8.28e+00	inf	2.32e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.580	8.52e+00	inf	2.33e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.590	8.75e+00	inf	2.34e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.600	8.98e+00	inf	2.35e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.610	9.22e+00	inf	2.37e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.620	9.46e+00	inf	2.38e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.630	9.70e+00	inf	2.39e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.640	9.94e+00	inf	2.40e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.650	1.02e+01	inf	2.41e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.660	1.04e+01	inf	2.42e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.670	1.07e+01	inf	2.43e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.680	1.09e+01	inf	2.43e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.690	1.11e+01	inf	2.44e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.700	1.14e+01	inf	2.45e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.710	1.16e+01	inf	2.45e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.720	1.19e+01	inf	2.46e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.730	1.21e+01	inf	2.47e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.740	1.24e+01	inf	2.47e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.750	1.26e+01	inf	2.48e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.760	1.29e+01	inf	2.48e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.770	1.31e+01	inf	2.48e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.780	1.34e+01	inf	2.49e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.790	1.36e+01	inf	2.49e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.800	1.39e+01	inf	2.50e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.810	1.41e+01	inf	2.50e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.820	1.44e+01	inf	2.50e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.830	1.46e+01	inf	2.50e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.840	1.49e+01	inf	2.50e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.850	1.51e+01	inf	2.51e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.860	1.54e+01	inf	2.51e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.870	1.56e+01	inf	2.51e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.880	1.59e+01	inf	2.51e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.890	1.61e+01	inf	2.51e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.900	1.64e+01	inf	2.51e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.910	1.66e+01	inf	2.51e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.920	1.69e+01	inf	2.51e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.930	1.71e+01	inf	2.51e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.940	1.74e+01	inf	2.51e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.950	1.76e+01	inf	2.51e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.960	1.79e+01	inf	2.51e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.970	1.81e+01	inf	2.51e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.980	1.84e+01	inf	2.51e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.990	1.86e+01	inf	2.52e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
1.000	1.89e+01	inf	2.52e+01	-2.00e-04	8.33e-17	0.00e+00	0.1000
0.000	0.00e+00	inf	0.00e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.010	4.13e-03	inf	7.48e-01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.020	1.57e-02	inf	1.48e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.030	3.44e-02	inf	2.20e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.040	6.03e-02	inf	2.90e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.050	9.31e-02	inf	3.59e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.060	1.33e-01	inf	4.26e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.070	1.79e-01	inf	4.93e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.080	2.32e-01	inf	5.57e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.090	2.91e-01	inf	6.20e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.100	3.57e-01	inf	6.82e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.110	4.28e-01	inf	7.43e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.120	5.06e-01	inf	8.02e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.130	5.89e-01	inf	8.60e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.140	6.78e-01	inf	9.16e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.150	7.73e-01	inf	9.71e+00	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.160	8.73e-01	inf	1.03e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.170	9.79e-01	inf	1.08e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.180	1.09e+00	inf	1.13e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.190	1.21e+00	inf	1.18e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.200	1.33e+00	inf	1.23e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.210	1.45e+00	inf	1.28e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.220	1.58e+00	inf	1.32e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.230	1.72e+00	inf	1.37e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.240	1.86e+00	inf	1.41e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.250	2.00e+00	inf	1.46e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.260	2.15e+00	inf	1.50e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.270	2.30e+00	inf	1.54e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.280	2.46e+00	inf	1.58e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.290	2.62e+00	inf	1.62e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.300	2.78e+00	inf	1.65e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.310	2.95e+00	inf	1.69e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.320	3.12e+00	inf	1.73e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.330	3.29e+00	inf	1.76e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.340	3.47e+00	inf	1.79e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.350	3.65e+00	inf	1.83e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.360	3.84e+00	inf	1.86e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.370	4.02e+00	inf	1.89e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.380	4.21e+00	inf	1.92e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.390	4.41e+00	inf	1.95e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.400	4.60e+00	inf	1.97e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.410	4.80e+00	inf	2.00e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.420	5.00e+00	inf	2.03e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.430	5.21e+00	inf	2.05e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.440	5.41e+00	inf	2.07e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.450	5.62e+00	inf	2.10e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.460	5.83e+00	inf	2.12e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.470	6.05e+00	inf	2.14e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.480	6.26e+00	inf	2.16e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.490	6.48e+00	inf	2.18e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.500	6.70e+00	inf	2.20e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.510	6.92e+00	inf	2.22e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.520	7.14e+00	inf	2.24e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.530	7.37e+00	inf	2.25e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.540	7.59e+00	inf	2.27e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.550	7.82e+00	inf	2.29e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.560	8.05e+00	inf	2.30e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.570	8.28e+00	inf	2.32e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.580	8.52e+00	inf	2.33e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.590	8.75e+00	inf	2.34e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.600	8.98e+00	inf	2.35e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.610	9.22e+00	inf	2.37e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.620	9.46e+00	inf	2.38e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.630	9.70e+00	inf	2.39e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.640	9.94e+00	inf	2.40e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.650	1.02e+01	inf	2.41e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.660	1.04e+01	inf	2.42e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.670	1.07e+01	inf	2.43e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.680	1.09e+01	inf	2.43e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.690	1.11e+01	inf	2.44e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.700	1.14e+01	inf	2.45e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.710	1.16e+01	inf	2.45e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.720	1.19e+01	inf	2.46e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.730	1.21e+01	inf	2.47e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.740	1.24e+01	inf	2.47e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.750	1.26e+01	inf	2.48e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.760	1.29e+01	inf	2.48e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.770	1.31e+01	inf	2.48e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.780	1.34e+01	inf	2.49e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.790	1.36e+01	inf	2.49e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.800	1.39e+01	inf	2.50e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.810	1.41e+01	inf	2.50e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.820	1.44e+01	inf	2.50e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.830	1.46e+01	inf	2.50e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.840	1.49e+01	inf	2.50e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.850	1.51e+01	inf	2.51e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.860	1.54e+01	inf	2.51e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.870	1.56e+01	inf	2.51e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.880	1.59e+01	inf	2.51e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.890	1.61e+01	inf	2.51e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.900	1.64e+01	inf	2.51e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.910	1.66e+01	inf	2.51e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.920	1.69e+01	inf	2.51e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.930	1.71e+01	inf	2.51e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.940	1.74e+01	inf	2.51e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.950	1.76e+01	inf	2.51e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.960	1.79e+01	inf	2.51e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.970	1.81e+01	inf	2.51e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.980	1.84e+01	inf	2.51e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.990	1.86e+01	inf	2.52e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
1.000	1.89e+01	inf	2.52e+01	-1.00e-04	8.33e-17	0.00e+00	0.1000
0.000	0.00e+00	inf	0.00e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.010	4.13e-03	inf	7.48e-01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.020	1.57e-02	inf	1.48e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.030	3.44e-02	inf	2.20e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.040	6.03e-02	inf	2.90e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.050	9.31e-02	inf	3.59e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.060	1.33e-01	inf	4.26e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.070	1.79e-01	inf	4.93e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.080	2.32e-01	inf	5.57e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.090	2.91e-01	inf	6.20e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.100	3.57e-01	inf	6.82e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.110	4.28e-01	inf	7.43e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.120	5.06e-01	inf	8.02e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.130	5.89e-01	inf	8.60e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.140	6.78e-01	inf	9.16e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.150	7.73e-01	inf	9.71e+00	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.160	8.73e-01	inf	1.03e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.170	9.79e-01	inf	1.08e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.180	1.09e+00	inf	1.13e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.190	1.21e+00	inf	1.18e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.200	1.33e+00	inf	1.23e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.210	1.45e+00	inf	1.28e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.220	1.58e+00	inf	1.32e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.230	1.72e+00	inf	1.37e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.240	1.86e+00	inf	1.41e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.250	2.00e+00	inf	1.46e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.260	2.15e+00	inf	1.50e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.270	2.30e+00	inf	1.54e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.280	2.46e+00	inf	1.58e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.290	2.62e+00	inf	1.62e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.300	2.78e+00	inf	1.65e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.310	2.95e+00	inf	1.69e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.320	3.12e+00	inf	1.73e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.330	3.29e+00	inf	1.76e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.340	3.47e+00	inf	1.79e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.350	3.65e+00	inf	1.83e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.360	3.84e+00	inf	1.86e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.370	4.02e+00	inf	1.89e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.380	4.21e+00	inf	1.92e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.390	4.41e+00	inf	1.95e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.400	4.60e+00	inf	1.97e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.410	4.80e+00	inf	2.00e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.420	5.00e+00	inf	2.03e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.430	5.21e+00	inf	2.05e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.440	5.41e+00	inf	2.07e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.450	5.62e+00	inf	2.10e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.460	5.83e+00	inf	2.12e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.470	6.05e+00	inf	2.14e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.480	6.26e+00	inf	2.16e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.490	6.48e+00	inf	2.18e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.500	6.70e+00	inf	2.20e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.510	6.92e+00	inf	2.22e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.520	7.14e+00	inf	2.24e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.530	7.37e+00	inf	2.25e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.540	7.59e+00	inf	2.27e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.550	7.82e+00	inf	2.29e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.560	8.05e+00	inf	2.30e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.570	8.28e+00	inf	2.32e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.580	8.52e+00	inf	2.33e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.590	8.75e+00	inf	2.34e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.600	8.98e+00	inf	2.35e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.610	9.22e+00	inf	2.37e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.620	9.46e+00	inf	2.38e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.630	9.70e+00	inf	2.39e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.640	9.94e+00	inf	2.40e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.650	1.02e+01	inf	2.41e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.660	1.04e+01	inf	2.42e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.670	1.07e+01	inf	2.43e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.680	1.09e+01	inf	2.43e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.690	1.11e+01	inf	2.44e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.700	1.14e+01	inf	2.45e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.710	1.16e+01	inf	2.45e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.720	1.19e+01	inf	2.46e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.730	1.21e+01	inf	2.47e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.740	1.24e+01	inf	2.47e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.750	1.26e+01	inf	2.48e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
0.760	1.29e+01	inf	2.48e+01	-2.71e-20	8.33e-17	0.00e+00	0.1000
